Sr. No,Subject,Book Name,Name of Authors,ISBN Number,image_url,pdf
1,Algorithms,Fundamental Of Algoritmics,"Gilles Brassard , Paul Bratley",978-81-203-1131-2,"https://m.media-amazon.com/images/I/61nx4-jdeCL._AC_UF1000,1000_QL80_.jpg",https://cerocks.wordpress.com/wp-content/uploads/2011/03/fundamentals-of-algorithmics-brassard_ingles.pdf
2,Compiler Design,Principles of Compiler Design," Alfred V. Aho , Jeffrey D. Ullman",81-85015-61-9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBM1b5LCiPDGtGDBGLNkbdRpHS3xF9Bvl3CX34fqnRGTkodRkX5sw_c54Md86VQYHB0-w&usqp=CAU,
3,Distributed Systems,Distributed System,"Andrew S. Tanenbaun , Maarten Van Steen",81-317-189-8,"https://m.media-amazon.com/images/I/71SV45P9vwL._AC_UF1000,1000_QL80_.jpg",
4,Algorithms,Fundamental Of Computer Algorithms,"Ellis Horowitz , Sattaj Sahani , Sanguthevar Rajasekaran",81-7515-257-5,"https://m.media-amazon.com/images/I/51GBoxGlSkL._AC_UF1000,1000_QL80_.jpg",
5,Operating System,Opearating System Principles,"Abraham Silberschatz, Peter Baergalvin, Greg Gagne",9.79E+12,"https://m.media-amazon.com/images/I/81eF-RxjuaL._AC_UF1000,1000_QL80_.jpg",
6,Other,"HTML , DHTML , JAVASCRIPT, PERL CGI",Ivan Bayross,81-8333-008-8,https://rukminim2.flixcart.com/image/850/1000/kic17rk0-0/book/w/i/i/web-enabled-commercial-application-development-using-html-dhtml-original-imafy4zy4gf4rgfn.jpeg?q=90&crop=false,
7,Computer Science,Fundamentals of Computers and Pogramming,"Devesh Jinwala, Bankim Patel",81-88894-00-1,https://typof.co/stores/6748/9VY7umkz4Dg1M1UF.webp,
8,JAVA,Teach Yourself Java,"Joseph O'Neil , Herb Schildt",0-07-463789-4,"https://m.media-amazon.com/images/I/31bC58eK3yL._AC_UF1000,1000_QL80_.jpg",
9,Computer Science,Telecommunication and The Computer,James Martin,81-203-0771-2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrv4aBR6PikS5kmq_P2_JGEXNL28I0KfdXOGcOBm-EJuXR4BMAo0kWjQgh7-KTkp80Vbw&usqp=CAU,
10,Database Management System,An Introduction To Database Systems,C.J.Date,981-4053-96-1,"https://m.media-amazon.com/images/I/61+1+637xKL._AC_UF1000,1000_QL80_.jpg",
11,Other,"Agriculture, Food Security, Poverty, And Environment",C.H. Hanumantha Rao,978-0-19-568396-7 / 0-19-568396-X,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPkWNpIVV-pclVA_3GMYjWMgwDE8B-pGYxoYGbqwiyr_5SCxVNgfzbhSqdRd12AAE9NNE&usqp=CAU,
12,Computer Science,Data Structures Using C And C++,"Yedidyah Langsam, Moshe J. Augenstein, Aaron M. Tenenbaun",81-203-1177-9,https://cdn01.sapnaonline.com/product_media/9789332549319/md_9789332549319.jpg,
13,Other,The Data WareHouse LifeCycle Toolkit,"Ralph Kimball, Laura Reeves, Margy Ross, Warren Thornthwaite",81-265-0899-X / 978-81-265-0899-0,"https://m.media-amazon.com/images/I/51CGQ00T4qL._AC_UF1000,1000_QL80_.jpg",
14,Other,Information System Analyis Desigen And Implementation,"K. M Hussain , Donna Hussain",0-07-462158-0,https://m.media-amazon.com/images/I/41nGGBjFC6L._AC_SX148_SY213_QL70_.jpg,
15,Software Engineering,Software Engineering ,Roger S. Pressman,007-124083-7,"https://m.media-amazon.com/images/I/816xr5ywK9L._AC_UF1000,1000_QL80_.jpg",
16,C,Pogramming in ANSI C,E Balagurusamy,0-07-053477-2,https://m.media-amazon.com/images/I/71WyXcgYGEL.jpg,
17,Artificial Intelligence,Introduction to Artificial Intelligence,"Eugene Charniak , Drew McDermott",978-81-317-0306-9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy5Iwg0TuaKyMIc3_yl8ouY7_r_sld7FXgGL25I6H0UrWt4OyPsyhMw5h1KBdjcC4Yy4s&usqp=CAU,
18,Management System,Enterprise Resource Planning,"Vinod Kumar Garge, N.K Venkitakrishnan",81-203-1436-0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJ5s83SIuANJcpsdxcSX1n9sM008jQIUibTb0OJBTIrL5LVGQPsjLSkzUetf3DDhfbH0M&usqp=CAU,
19,C,Pogramming in Basic C,E. Balagurusamy,0-07-460055-9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTYUWY2gatIGE9psM-bBUnGD8C077_7v5A_6m1lTZe6ZaqBkSs7HDP_V_8I9XPaAJaW5s&usqp=CAU,
20,Other,Analysis & Design of Information Systems,James A. Senn,0-07-100606-0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5IWj7jEsOIGBO-2eKw-1jUPz7rDWLytEInbrqWc5altuyig8LFJfyXVSDJII6K856ks8&usqp=CAU,
